,open,close,closeTime,close_ema,close_time_parsed,position,long_utility
19,39175.09,38150.02,1610323199999.0,38924.00605788808,2021-01-10 23:59:59,1.0,0.0
20,38150.02,34198.56,1610366399999.0,36561.28190230937,2021-01-11 11:59:59,,-578.4060890574401
21,34198.55,35404.47,1610409599999.0,35982.87581325193,2021-01-11 23:59:59,0.0,0.0
22,35410.37,35410.99,1610452799999.0,35696.932872538906,2021-01-12 11:59:59,,-1067.1496862077183
23,35410.99,34051.24,1610495999999.0,34874.086387223986,2021-01-12 23:59:59,,-244.3032008927985
24,34049.15,34385.48,1610539199999.0,34629.78318633119,2021-01-13 11:59:59,1.0,0.0
25,34385.48,37371.38,1610582399999.0,36000.58161359208,2021-01-13 23:59:59,,1182.639202015307
26,37371.38,38365.86,1610625599999.0,37183.22081560739,2021-01-14 11:59:59,0.0,0.0
27,38365.86,39144.5,1610668799999.0,38163.860411456866,2021-01-14 23:59:59,,-27.490205779642565
28,39145.21,38108.88,1610711999999.0,38136.37020567722,2021-01-15 11:59:59,1.0,0.0
29,38108.87,36742.22,1610755199999.0,37439.29510218941,2021-01-15 23:59:59,,-1513.8691583906984
30,36737.43,37680.0,1610798399999.0,37559.647551150745,2021-01-16 11:59:59,,-1634.2216073520322
31,37680.0,35994.98,1610841599999.0,36777.313775393224,2021-01-16 23:59:59,,-851.8878315945112
32,35994.98,35267.17,1610884799999.0,36022.24188760871,2021-01-17 11:59:59,,-96.8159438099974
33,35270.0,35828.61,1610927999999.0,35925.42594379871,2021-01-17 23:59:59,0.0,0.0
34,35824.99,36442.08,1610971199999.0,36183.75297190688,2021-01-18 11:59:59,,653.247771074588
35,36443.91,36631.27,1611014399999.0,36407.51148595669,2021-01-18 23:59:59,,429.4892570247757
36,36622.46,37266.49,1611057599999.0,36837.000742981465,2021-01-19 11:59:59,1.0,0.0
37,37263.73,35891.49,1611100799999.0,36364.245371489014,2021-01-19 23:59:59,,-4299.454157649376
38,35901.94,34426.17,1611143999999.0,35395.207685742746,2021-01-20 11:59:59,,-3330.416471903107
39,34426.17,35468.23,1611187199999.0,35431.71884287141,2021-01-20 23:59:59,,-3366.9276290317684
40,35468.23,32208.62,1611230399999.0,33820.16942143497,2021-01-21 11:59:59,,-1755.3782075953313
41,32206.89,30850.13,1611273599999.0,32335.14971071715,2021-01-21 23:59:59,,-270.35849687751033
42,30851.99,31710.88,1611316799999.0,32023.014855358542,2021-01-22 11:59:59,,41.776358481096395
43,31712.09,32945.17,1611359999999.0,32484.092427679298,2021-01-22 23:59:59,,-419.3012138396589
44,32950.0,31645.49,1611403199999.0,32064.79121383964,2021-01-23 11:59:59,0.0,0.0
45,31643.9,32078.0,1611446399999.0,32071.395606919818,2021-01-23 23:59:59,,284.74579481014007
46,32078.0,32833.37,1611489599999.0,32452.38280345991,2021-01-24 11:59:59,,-96.24140172995249
47,32833.37,32259.9,1611532799999.0,32356.141401729958,2021-01-24 23:59:59,1.0,0.0
48,32259.45,33185.26,1611575999999.0,32770.70070086498,2021-01-25 11:59:59,,-258.25035043249227
49,33185.25,32254.2,1611619199999.0,32512.45035043249,2021-01-25 23:59:59,0.0,0.0
50,32254.19,31796.95,1611662399999.0,32154.700175216247,2021-01-26 11:59:59,,156.5349123918786
51,31798.65,32467.77,1611705599999.0,32311.235087608125,2021-01-26 23:59:59,1.0,0.0
52,32464.01,30639.05,1611748799999.0,31475.142543804064,2021-01-27 11:59:59,,-554.4962719020332
53,30635.74,30366.15,1611791999999.0,30920.64627190203,2021-01-27 23:59:59,0.0,0.0
54,30362.19,31437.37,1611835199999.0,31179.008135951015,2021-01-28 11:59:59,,3271.4053810428595
55,31437.37,33364.86,1611878399999.0,32271.934067975508,2021-01-28 23:59:59,,2178.4794490183667
56,33368.18,37025.32,1611921599999.0,34648.62703398775,2021-01-29 11:59:59,,-198.21351699387742
57,37023.83,34252.2,1611964799999.0,34450.413516993875,2021-01-29 23:59:59,1.0,0.0
58,34246.28,33660.4,1612007999999.0,34055.40675849694,2021-01-30 11:59:59,,103.7366207515297
59,33660.4,34262.88,1612051199999.0,34159.14337924847,2021-01-30 23:59:59,0.0,0.0
60,34262.89,33563.23,1612094399999.0,33861.186689624235,2021-01-31 11:59:59,,12181.864921691194
61,33563.24,33092.98,1612137599999.0,33477.08334481212,2021-01-31 23:59:59,,12565.96826650331
62,33092.97,34183.33,1612180799999.0,33830.20667240606,2021-02-01 11:59:59,,12212.844938909373
63,34183.33,33526.37,1612223999999.0,33678.288336203026,2021-02-01 23:59:59,,12364.763275112404
64,33517.09,34720.15,1612267199999.0,34199.21916810151,2021-02-02 11:59:59,,11843.83244321392
65,34722.97,35466.24,1612310399999.0,34832.72958405076,2021-02-02 23:59:59,,11210.322027264672
66,35472.71,35969.41,1612353599999.0,35401.06979202538,2021-02-03 11:59:59,,10641.98181929005
67,35969.41,37618.87,1612396799999.0,36509.96989601269,2021-02-03 23:59:59,,9533.081715302738
68,37620.26,37321.75,1612439999999.0,36915.85994800634,2021-02-04 11:59:59,,9127.191663309088
69,37319.43,36936.66,1612483199999.0,36926.25997400317,2021-02-04 23:59:59,,9116.791637312257
70,36936.65,37691.32,1612526399999.0,37308.78998700158,2021-02-05 11:59:59,,8734.261624313847
71,37691.32,38290.24,1612569599999.0,37799.514993500794,2021-02-05 23:59:59,,8243.536617814636
72,38289.32,40199.99,1612612799999.0,38999.7524967504,2021-02-06 11:59:59,,7043.29911456503
73,40199.52,39186.94,1612655999999.0,39093.3462483752,2021-02-06 23:59:59,,6949.705362940229
74,39181.01,39046.6,1612699199999.0,39069.9731241876,2021-02-07 11:59:59,,6973.07848712783
75,39044.37,38795.69,1612742399999.0,38932.8315620938,2021-02-07 23:59:59,,7110.220049221629
76,38795.69,39423.08,1612785599999.0,39177.9557810469,2021-02-08 11:59:59,,6865.095830268532
77,39423.08,46374.87,1612828799999.0,42776.412890523454,2021-02-08 23:59:59,,3266.638720791976
78,46374.86,46380.92,1612871999999.0,44578.666445261726,2021-02-09 11:59:59,,1464.3851660537039
79,46390.95,46420.42,1612915199999.0,45499.54322263086,2021-02-09 23:59:59,,543.5083886845678
80,46420.42,46586.56,1612958399999.0,46043.05161131543,2021-02-10 11:59:59,1.0,0.0
81,46586.55,44807.58,1613001599999.0,45425.315805657716,2021-02-10 23:59:59,,318.08709717114107
82,44807.58,46061.49,1613044799999.0,45743.40290282886,2021-02-11 11:59:59,0.0,0.0
83,46061.48,47969.51,1613087999999.0,46856.45645141443,2021-02-11 23:59:59,,392.0626614391804
84,47968.66,47562.42,1613131199999.0,47209.438225707214,2021-02-12 11:59:59,,39.08088714639598
85,47560.06,47287.6,1613174399999.0,47248.51911285361,2021-02-12 23:59:59,1.0,0.0
86,47298.15,46589.2,1613217599999.0,46918.8595564268,2021-02-13 11:59:59,,1392.8941381265467
87,46586.23,47153.69,1613260799999.0,47036.2747782134,2021-02-13 23:59:59,,1275.4789163399473
88,47156.78,49055.16,1613303999999.0,48045.71738910671,2021-02-14 11:59:59,,266.0363054466434
89,49055.17,48577.79,1613347199999.0,48311.75369455335,2021-02-14 23:59:59,0.0,0.0
90,48580.47,47802.66,1613390399999.0,48057.20684727668,2021-02-15 11:59:59,,5920.505548909408
91,47802.67,47911.1,1613433599999.0,47984.15342363834,2021-02-15 23:59:59,,5993.5589725477475
92,47911.1,48915.48,1613476799999.0,48449.81671181917,2021-02-16 11:59:59,,5527.895684366915
93,48915.49,49133.45,1613519999999.0,48791.63335590958,2021-02-16 23:59:59,,5186.079040276505
94,49133.45,51273.46,1613563199999.0,50032.546677954786,2021-02-17 11:59:59,,3945.1657182312993
95,51270.86,52119.71,1613606399999.0,51076.12833897739,2021-02-17 23:59:59,,2901.5840572086963
96,52117.67,51374.07,1613649599999.0,51225.09916948869,2021-02-18 11:59:59,,2752.6132266973946
97,51375.12,51552.6,1613692799999.0,51388.84958474434,2021-02-18 23:59:59,,2588.8628114417443
98,51552.61,52710.0,1613735999999.0,52049.42479237217,2021-02-19 11:59:59,,1928.2876038139148
99,52709.99,55906.0,1613779199999.0,53977.712396186085,2021-02-19 23:59:59,1.0,0.0
100,55906.0,56355.91,1613822399999.0,55166.81119809304,2021-02-20 11:59:59,,337.1894009534808
101,56355.94,55841.19,1613865599999.0,55504.00059904652,2021-02-20 23:59:59,0.0,0.0
102,55841.19,57284.79,1613908799999.0,56394.39529952326,2021-02-21 11:59:59,,507.08735023836925
103,57284.78,57408.57,1613951999999.0,56901.48264976163,2021-02-21 23:59:59,1.0,0.0
104,57412.35,54524.94,1613995199999.0,55713.21132488082,2021-02-22 11:59:59,,-5950.2786592707125
105,54515.0,54087.67,1614038399999.0,54900.44066244041,2021-02-22 23:59:59,,-5137.5079968303035
106,54087.67,46369.29,1614081599999.0,50634.86533122021,2021-02-23 11:59:59,,-871.9326656101039
107,46359.14,48891.0,1614124799999.0,49762.932665610104,2021-02-23 23:59:59,0.0,0.0
108,48891.0,50360.02,1614167999999.0,50061.47633280505,2021-02-24 11:59:59,,-2558.7640620047314
109,50360.02,49676.2,1614211199999.0,49868.83816640252,2021-02-24 23:59:59,,-2366.1258956022066
110,49676.21,50294.8,1614254399999.0,50081.81908320126,2021-02-25 11:59:59,,-2579.106812400947
111,50299.0,47073.73,1614297599999.0,48577.77454160064,2021-02-25 23:59:59,,-1075.0622708003211
112,47073.73,46427.65,1614340799999.0,47502.712270800315,2021-02-26 11:59:59,1.0,0.0
113,46427.65,46276.87,1614383999999.0,46889.791135400155,2021-02-26 23:59:59,,205.09943229991768
114,46276.88,47299.99,1614427199999.0,47094.89056770007,2021-02-27 11:59:59,0.0,0.0
115,47299.99,46106.43,1614470399999.0,46600.66028385004,2021-02-27 23:59:59,,-657.9001419250199
116,46103.67,45284.86,1614513599999.0,45942.76014192502,2021-02-28 11:59:59,1.0,0.0
117,45287.25,45135.66,1614556799999.0,45539.21007096251,2021-02-28 23:59:59,,2569.8024467781215
118,45134.11,47722.78,1614599999999.0,46630.99503548125,2021-03-01 11:59:59,,1478.0174822593763
119,47722.42,49587.03,1614643199999.0,48109.01251774063,2021-03-01 23:59:59,0.0,0.0
120,49595.76,48844.13,1614686399999.0,48476.57125887032,2021-03-02 11:59:59,,1729.3488984884752
121,48844.14,48440.65,1614729599999.0,48458.61062943516,2021-03-02 23:59:59,,1747.3095279236295
122,48436.61,51666.33,1614772799999.0,50062.47031471758,2021-03-03 11:59:59,,143.44984264121013
123,51665.83,50349.37,1614815999999.0,50205.92015735879,2021-03-03 23:59:59,1.0,0.0
124,50349.37,49323.32,1614859199999.0,49764.62007867939,2021-03-04 11:59:59,,-1490.507559009544
125,49323.31,48374.09,1614902399999.0,49069.355039339694,2021-03-04 23:59:59,,-795.2425196698459
126,48374.09,47478.87,1614945599999.0,48274.11251966985,2021-03-05 11:59:59,0.0,0.0
127,47478.86,48751.71,1614988799999.0,48512.911259834924,2021-03-05 23:59:59,,1893.1362795349196
128,48746.81,48171.01,1615031999999.0,48341.96062991746,2021-03-06 11:59:59,,2064.0869094523805
129,48171.02,48882.2,1615075199999.0,48612.08031495873,2021-03-06 23:59:59,,1793.9672244111134
130,48882.2,50705.52,1615118399999.0,49658.80015747936,2021-03-07 11:59:59,,747.2473818904837
131,50705.52,50971.75,1615161599999.0,50315.27507873968,2021-03-07 23:59:59,,90.77246063016355
132,50959.11,50496.82,1615204799999.0,50406.04753936984,2021-03-08 11:59:59,1.0,0.0
133,50490.39,52375.17,1615247999999.0,51390.60876968492,2021-03-08 23:59:59,,1421.3556151575394
134,52375.18,54233.32,1615291199999.0,52811.96438484246,2021-03-09 11:59:59,0.0,0.0
135,54235.88,54884.5,1615334399999.0,53848.23219242123,2021-03-09 23:59:59,,1816.673081631423
136,54874.67,54858.47,1615377599999.0,54353.351096210616,2021-03-10 11:59:59,,1311.5541778420375
137,54858.47,55851.59,1615420799999.0,55102.47054810531,2021-03-10 23:59:59,,562.4347259473434
138,55851.59,56227.34,1615463999999.0,55664.90527405265,2021-03-11 11:59:59,1.0,0.0
139,56233.42,57773.16,1615507199999.0,56719.03263702633,2021-03-11 23:59:59,,-109.51631851316051
140,57773.15,56500.0,1615550399999.0,56609.51631851317,2021-03-12 11:59:59,0.0,0.0
141,56499.99,57221.72,1615593599999.0,56915.618159256584,2021-03-12 23:59:59,,2869.916380557559
142,57221.72,59849.74,1615636799999.0,58382.67907962829,2021-03-13 11:59:59,,1402.855460185856
143,59853.58,61188.39,1615679999999.0,59785.53453981414,2021-03-13 23:59:59,1.0,0.0
144,61188.38,60308.31,1615723199999.0,60046.92226990707,2021-03-14 11:59:59,,-3329.7207361686887
145,60308.3,58968.31,1615766399999.0,59507.61613495353,2021-03-14 23:59:59,,-2790.414601215154
146,58976.08,56150.79,1615809599999.0,57829.20306747677,2021-03-15 11:59:59,,-1112.0015337383884
147,56150.8,55605.2,1615852799999.0,56717.20153373838,2021-03-15 23:59:59,0.0,0.0
148,55605.2,55471.21,1615895999999.0,56094.205766869185,2021-03-16 11:59:59,,403.2721165654075
149,55464.11,56900.75,1615939199999.0,56497.47788343459,2021-03-16 23:59:59,1.0,0.0
150,56900.74,54840.0,1615982399999.0,55668.738941717296,2021-03-17 11:59:59,,1622.1155291413525
151,54840.01,58912.97,1616025599999.0,57290.85447085865,2021-03-17 23:59:59,0.0,0.0
152,58912.97,58170.37,1616068799999.0,57730.612235429326,2021-03-18 11:59:59,,414.571793999341
153,58168.69,57648.16,1616111999999.0,57689.38611771466,2021-03-18 23:59:59,,455.79791171400575
154,57641.0,58831.33,1616155199999.0,58260.35805885733,2021-03-19 11:59:59,,-115.17402942866465
155,58831.34,58030.01,1616198399999.0,58145.18402942867,2021-03-19 23:59:59,1.0,0.0
156,58030.01,59242.47,1616241599999.0,58693.827014714334,2021-03-20 11:59:59,,-4735.668641638724
157,59242.91,58102.28,1616284799999.0,58398.05350735717,2021-03-20 23:59:59,,-4439.895134281556
158,58100.02,56267.65,1616327999999.0,57332.85175367858,2021-03-21 11:59:59,,-3374.69338060297
159,56270.13,57351.56,1616371199999.0,57342.20587683929,2021-03-21 23:59:59,,-3384.047503763679
160,57351.56,57713.79,1616414399999.0,57527.99793841965,2021-03-22 11:59:59,,-3569.8395653440384
161,57713.79,54083.25,1616457599999.0,55805.623969209824,2021-03-22 23:59:59,,-1847.4655961342141
162,54083.25,54249.81,1616500799999.0,55027.71698460491,2021-03-23 11:59:59,,-1069.5586115292972
163,54249.8,54340.89,1616543999999.0,54684.30349230245,2021-03-23 23:59:59,,-726.1451192268432
164,54342.8,56541.03,1616587199999.0,55612.666746151226,2021-03-24 11:59:59,,-1654.508373075616
165,56536.08,52303.65,1616630399999.0,53958.15837307561,2021-03-24 23:59:59,0.0,0.0
166,52303.66,52163.19,1616673599999.0,53060.674186537806,2021-03-25 11:59:59,,-883.4470932689073
167,52163.2,51293.78,1616716799999.0,52177.2270932689,2021-03-25 23:59:59,1.0,0.0
168,51293.78,52710.96,1616759999999.0,52444.09354663445,2021-03-26 11:59:59,,1644.7723400241593
169,52710.95,55025.59,1616803199999.0,53734.841773317225,2021-03-26 23:59:59,,354.0241133413874
170,55025.59,54442.89,1616846399999.0,54088.86588665861,2021-03-27 11:59:59,0.0,0.0
171,54442.89,55817.14,1616889599999.0,54953.00294332931,2021-03-27 23:59:59,,4065.1030363931786
172,55817.14,55787.03,1616932799999.0,55370.016471664654,2021-03-28 11:59:59,,3648.089508057834
173,55787.02,55777.63,1616975999999.0,55573.82323583233,2021-03-28 23:59:59,,3444.2827438901586
174,55777.65,57854.32,1617019199999.0,56714.07161791617,2021-03-29 11:59:59,,2304.03436180632
175,57854.14,57635.47,1617062399999.0,57174.770808958085,2021-03-29 23:59:59,,1843.3351707644033
176,57635.46,59240.34,1617105599999.0,58207.55540447904,2021-03-30 11:59:59,,810.5505752434474
177,59240.33,58746.57,1617148799999.0,58477.06270223952,2021-03-30 23:59:59,,541.0432774829678
178,58746.57,58015.02,1617191999999.0,58246.041351119755,2021-03-31 11:59:59,,772.0646286027331
179,58015.02,58740.55,1617235199999.0,58493.29567555988,2021-03-31 23:59:59,,524.8103041626091
180,58739.46,58584.32,1617278399999.0,58538.80783777994,2021-04-01 11:59:59,,479.2981419425487
181,58584.32,58720.44,1617321599999.0,58629.62391888997,2021-04-01 23:59:59,,388.48206083251716
182,58720.45,59542.78,1617364799999.0,59086.20195944498,2021-04-02 11:59:59,,-68.09597972249321
183,59542.78,58950.01,1617407999999.0,59018.10597972249,2021-04-02 23:59:59,1.0,0.0
184,58950.01,59255.02,1617451199999.0,59136.56298986124,2021-04-03 11:59:59,,-1451.662242395927
185,59256.07,57051.94,1617494399999.0,58094.25149493062,2021-04-03 23:59:59,,-409.3507474653088
186,57051.95,57275.55,1617537599999.0,57684.90074746531,2021-04-04 11:59:59,0.0,0.0
187,57278.23,58202.01,1617580799999.0,57943.45537373266,2021-04-04 23:59:59,,572.1890479839203
188,58202.01,57756.36,1617623999999.0,57849.907686866325,2021-04-05 11:59:59,,665.7367348502521
189,57756.36,59129.99,1617667199999.0,58489.94884343316,2021-04-05 23:59:59,,25.69557828341931
190,59129.99,58541.34,1617710399999.0,58515.64442171658,2021-04-06 11:59:59,1.0,0.0
191,58541.34,57991.15,1617753599999.0,58253.39721085829,2021-04-06 23:59:59,,-1633.2054081437163
192,57990.03,56320.47,1617796799999.0,57286.93360542915,2021-04-07 11:59:59,,-666.7418027145759
193,56320.47,55953.45,1617839999999.0,56620.19180271457,2021-04-07 23:59:59,0.0,0.0
194,55953.44,56421.18,1617883199999.0,56520.68590135728,2021-04-08 11:59:59,,5988.432392539864
195,56421.17,58077.52,1617926399999.0,57299.10295067864,2021-04-08 23:59:59,,5210.015343218503
196,58077.52,58527.19,1617969599999.0,57913.14647533932,2021-04-09 11:59:59,,4595.971818557824
197,58527.2,58142.54,1618012799999.0,58027.84323766966,2021-04-09 23:59:59,,4481.275056227489
198,58142.55,60575.94,1618055999999.0,59301.89161883483,2021-04-10 11:59:59,,3207.2266750623166
199,60575.94,59769.13,1618099199999.0,59535.510809417414,2021-04-10 23:59:59,,2973.607484479733
200,59769.13,59721.84,1618142399999.0,59628.6754047087,2021-04-11 11:59:59,,2880.4428891884454
201,59721.85,60002.43,1618185599999.0,59815.552702354355,2021-04-11 23:59:59,,2693.5655915427924
202,59998.8,60241.5,1618228799999.0,60028.52635117718,2021-04-12 11:59:59,,2480.5919427199697
203,60241.5,59860.0,1618271999999.0,59944.26317558859,2021-04-12 23:59:59,,2564.8551183085583
204,59860.01,62942.21,1618315199999.0,61443.236587794294,2021-04-13 11:59:59,,1065.881706102853
205,62942.21,63575.0,1618358399999.0,62509.11829389715,2021-04-13 23:59:59,1.0,0.0
206,63575.01,64511.21,1618401599999.0,63510.16414694858,2021-04-14 11:59:59,,-275.3170734742889
207,64509.48,62959.53,1618444799999.0,63234.84707347429,2021-04-14 23:59:59,0.0,0.0
208,62959.53,62361.12,1618487999999.0,62797.98353673714,2021-04-15 11:59:59,,-1172.3855946449985
209,62359.11,63159.98,1618531199999.0,62978.98176836857,2021-04-15 23:59:59,,-1353.3838262764257
210,63158.74,60853.81,1618574399999.0,61916.39588418428,2021-04-16 11:59:59,,-290.79794209214015
211,60853.8,61334.8,1618617599999.0,61625.59794209214,2021-04-16 23:59:59,1.0,0.0
212,61334.81,60886.91,1618660799999.0,61256.25397104607,2021-04-17 11:59:59,,-9612.625261580484
213,60886.93,60006.66,1618703999999.0,60631.45698552304,2021-04-17 23:59:59,,-8987.828276057451
214,60006.67,53308.92,1618747199999.0,56970.18849276152,2021-04-18 11:59:59,,-5326.559783295932
215,53299.32,56150.01,1618790399999.0,56560.09924638076,2021-04-18 23:59:59,,-4916.470536915178
216,56150.01,57107.4,1618833599999.0,56833.74962319038,2021-04-19 11:59:59,,-5190.120913724793
217,57107.41,55633.14,1618876799999.0,56233.44481159519,2021-04-19 23:59:59,,-4589.816102129604
218,55633.14,56266.83,1618919999999.0,56250.13740579759,2021-04-20 11:59:59,,-4606.508696332006
219,56266.83,56425.0,1618963199999.0,56337.568702898796,2021-04-20 23:59:59,,-4693.9399934332105
220,56425.0,54563.37,1619006399999.0,55450.4693514494,2021-04-21 11:59:59,,-3806.840641983814
221,54563.36,53787.63,1619049599999.0,54619.0496757247,2021-04-21 23:59:59,,-2975.4209662591165
222,53787.62,54866.62,1619092799999.0,54742.83483786235,2021-04-22 11:59:59,,-3099.2061283967632
223,54866.63,51690.96,1619135999999.0,53216.89741893117,2021-04-22 23:59:59,,-1573.2687094655848
224,51690.95,50070.36,1619179199999.0,51643.628709465585,2021-04-23 11:59:59,0.0,0.0
225,50070.36,51125.14,1619222399999.0,51384.38435473279,2021-04-23 23:59:59,,-1245.9407660496
226,51110.56,49073.71,1619265599999.0,50229.047177366396,2021-04-24 11:59:59,,-90.60358868320327
227,49072.12,50047.84,1619308799999.0,50138.44358868319,2021-04-24 23:59:59,1.0,0.0
228,50047.84,49550.73,1619351999999.0,49844.586794341594,2021-04-25 11:59:59,,1682.4474042438014
229,49550.74,49066.77,1619395199999.0,49455.67839717079,2021-04-25 23:59:59,,2071.355801414604
230,49066.76,53598.39,1619438399999.0,51527.034198585396,2021-04-26 11:59:59,0.0,0.0
231,53598.39,54001.39,1619481599999.0,52764.212099292694,2021-04-26 23:59:59,,1764.723591310205
232,54001.38,55152.43,1619524799999.0,53958.32104964634,2021-04-27 11:59:59,,570.6146409565554
233,55152.43,55011.97,1619567999999.0,54485.14552482317,2021-04-27 23:59:59,,43.79016577972652
234,55011.97,54853.26,1619611199999.0,54669.20276241159,2021-04-28 11:59:59,,-140.26707180868834
235,54853.26,54846.22,1619654399999.0,54757.711381205794,2021-04-28 23:59:59,,-228.77569060289534
236,54846.23,54300.16,1619697599999.0,54528.9356906029,2021-04-29 11:59:59,1.0,0.0
237,54300.16,53555.0,1619740799999.0,54041.96784530145,2021-04-29 23:59:59,,2824.124385361225
238,53555.0,54230.63,1619783999999.0,54136.29892265072,2021-04-30 11:59:59,,2729.7933080119547
239,54230.64,57694.27,1619827199999.0,55915.284461325355,2021-04-30 23:59:59,,950.8077693373198
240,57697.25,57816.9,1619870399999.0,56866.092230662674,2021-05-01 11:59:59,0.0,0.0
241,57816.91,57800.37,1619913599999.0,57333.231115331335,2021-05-01 23:59:59,,139.59957937687432
242,57797.35,57090.0,1619956799999.0,57211.61555766567,2021-05-02 11:59:59,,261.21513704254176
243,57090.0,56578.21,1619999999999.0,56894.91277883283,2021-05-02 23:59:59,,577.9179158753759
244,56578.21,58657.63,1620043199999.0,57776.27138941642,2021-05-03 11:59:59,,-303.4406947082098
245,58657.64,57169.39,1620086399999.0,57472.83069470821,2021-05-03 23:59:59,1.0,0.0
246,57169.39,56143.42,1620129599999.0,56808.1253473541,2021-05-04 11:59:59,,-1804.0576736770454
247,56143.43,53200.01,1620172799999.0,55004.067673677055,2021-05-04 23:59:59,0.0,0.0
248,53205.05,55108.95,1620215999999.0,55056.508836838526,2021-05-05 11:59:59,,1698.9085177662855
249,55108.95,57436.11,1620259199999.0,56246.30941841926,2021-05-05 23:59:59,,509.1079361855518
250,57436.11,57988.0,1620302399999.0,57117.15470920963,2021-05-06 11:59:59,,-361.7373546048184
251,57988.0,56393.68,1620345599999.0,56755.41735460481,2021-05-06 23:59:59,1.0,0.0
252,56393.68,56464.74,1620388799999.0,56610.0786773024,2021-05-07 11:59:59,,1700.5724073603997
253,56464.74,57314.75,1620431999999.0,56962.4143386512,2021-05-07 23:59:59,,1348.2367460116002
254,57315.49,58556.09,1620475199999.0,57759.2521693256,2021-05-08 11:59:59,,551.3989153372022
255,58556.09,58862.05,1620518399999.0,58310.6510846628,2021-05-08 23:59:59,0.0,0.0
256,58866.53,57907.49,1620561599999.0,58109.0705423314,2021-05-09 11:59:59,,-2019.102383435682
257,57907.49,58240.84,1620604799999.0,58174.9552711657,2021-05-09 23:59:59,,-2084.987112269984
258,58240.83,58070.63,1620647999999.0,58122.79263558285,2021-05-10 11:59:59,,-2032.8244766871358
259,58070.63,55816.14,1620691199999.0,56969.466317791426,2021-05-10 23:59:59,,-879.4981588957089
260,55816.14,55210.47,1620734399999.0,56089.96815889572,2021-05-11 11:59:59,1.0,0.0
261,55210.47,56670.02,1620777599999.0,56379.99407944786,2021-05-11 23:59:59,,-5844.052389465112
262,56670.02,56421.46,1620820799999.0,56400.72703972393,2021-05-12 11:59:59,,-5864.785349741185
263,56421.45,49631.32,1620863999999.0,53016.02351986196,2021-05-12 23:59:59,,-2480.0818298792146
264,49537.15,49777.01,1620907199999.0,51396.51675993098,2021-05-13 11:59:59,,-860.5750699482305
265,49777.01,49670.97,1620950399999.0,50533.74337996549,2021-05-13 23:59:59,,2.1983100172583363
266,49671.92,50538.14,1620993599999.0,50535.94168998275,2021-05-14 11:59:59,0.0,0.0
267,50538.13,49841.45,1621036799999.0,50188.69584499137,2021-05-14 23:59:59,,-2027.591883743531
268,49844.16,48929.74,1621079999999.0,49559.217922495685,2021-05-15 11:59:59,,-1398.1139612478437
269,48929.73,46762.99,1621123199999.0,48161.10396124784,2021-05-15 23:59:59,1.0,0.0
270,46762.99,49014.99,1621166399999.0,48588.04698062392,2021-05-16 11:59:59,,-3387.881544334923
271,49014.99,46431.5,1621209599999.0,47509.773490311956,2021-05-16 23:59:59,,-2309.6080540229595
272,46426.83,45731.39,1621252799999.0,46620.58174515598,2021-05-17 11:59:59,,-1420.4163088669811
273,45733.55,43538.04,1621295999999.0,45079.31087257799,2021-05-17 23:59:59,,120.85456371100736
274,43538.02,45321.02,1621339199999.0,45200.165436289,2021-05-18 11:59:59,0.0,0.0
275,45318.76,42849.78,1621382399999.0,44024.9727181445,2021-05-18 23:59:59,,-2662.4863590722452
276,42849.78,38700.0,1621425599999.0,41362.48635907225,2021-05-19 11:59:59,1.0,0.0
